File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
Ocsinventory::Agent::Backend::OS::Generic::Dmidecode,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Dmidecode::Bios,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Dmidecode::Memory,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Dmidecode::Ports,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Dmidecode::Slots,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Hostname,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Lspci,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Lspci::Controllers,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Lspci::Modems,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Lspci::Sounds,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Lspci::Videos,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Packaging,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Packaging::BSDpkg,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Packaging::Deb,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Packaging::Gentoo,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Packaging::RPM,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Screen,GONERI,f
Ocsinventory::Agent::Backend::OS::Generic::Users,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Archs::PowerPC,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::CPU,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Controllers,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Debian,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Fedora,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Gentoo,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Knoppix,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Mandrake,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Mandriva,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Redhat,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Slackware,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::SuSE,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Trustix,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Distro::Ubuntu,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Domains,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Drives,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Mem,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Network::IPv4,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Network::Networks,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Sounds,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Storages,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Sys,GONERI,f
Ocsinventory::Agent::Backend::OS::Linux::Uptime,GONERI,f
Ocsinventory::Agent::Backend::OS::MacOS,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Bios,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::CPU,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Controllers,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Domains,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Drives,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::IPv4,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Mem,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Memory,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Networks,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Packages,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Slots,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Storages,GONERI,f
Ocsinventory::Agent::Backend::OS::Solaris::Users,GONERI,f
Ocsinventory::Agent::Common,GONERI,f
Ocsinventory::Agent::CompatibilityLayer,GONERI,f
Ocsinventory::Agent::Config,GONERI,f
Ocsinventory::Agent::Network,GONERI,f
Ocsinventory::Agent::Option::Download,GONERI,f
Ocsinventory::Agent::XML::Inventory,GONERI,f
Ocsinventory::Agent::XML::Prolog,GONERI,f
Ocsinventory::Agent::XML::Response,GONERI,f
Ocsinventory::Agent::XML::Response::Inventory,GONERI,f
Ocsinventory::Agent::XML::Response::Prolog,GONERI,f
Ocsinventory::Compress,GONERI,f
Ocsinventory::Logger,GONERI,f
Ocsinventory::LoggerBackend::File,GONERI,f
Ocsinventory::LoggerBackend::Stderr,GONERI,f
Ocsinventory::LoggerBackend::Syslog,GONERI,f
OctetType,PERRAD,f
OddFiles::Plugin::Dodgy,TTY,f
Office::vCalendar,SMARTWORK,f
Office::vCalendar::Component,SMARTWORK,f
Office::vCalendar::Event,SMARTWORK,f
Office::vCalendar::Journal,SMARTWORK,f
Office::vCalendar::Tags::Attach,SMARTWORK,f
Office::vCalendar::Tags::Attendee,SMARTWORK,f
Office::vCalendar::Tags::Categories,SMARTWORK,f
Office::vCalendar::Tags::Class,SMARTWORK,f
Office::vCalendar::Tags::Created,SMARTWORK,f
Office::vCalendar::Tags::Description,SMARTWORK,f
Office::vCalendar::Tags::Dtend,SMARTWORK,f
Office::vCalendar::Tags::Dtstamp,SMARTWORK,f
Office::vCalendar::Tags::Dtstart,SMARTWORK,f
Office::vCalendar::Tags::Duration,SMARTWORK,f
Office::vCalendar::Tags::Organizer,SMARTWORK,f
Office::vCalendar::Tags::Status,SMARTWORK,f
Office::vCalendar::Tags::Summary,SMARTWORK,f
Office::vCalendar::Tags::Uid,SMARTWORK,f
Office::vCalendar::Tags::Url,SMARTWORK,f
Office::vCalendar::ToDo,SMARTWORK,f
Office::vCard,SMARTWORK,f
Ogg::Vorbis,FOOF,f
Ogg::Vorbis::Decoder,DANIEL,f
Ogg::Vorbis::Header,DBP,m
Ogg::Vorbis::Header::PurePerl,AMOLLOY,f
Ogg::Vorbis::Header::PurePerl,DANIEL,c
Ogre,SLANNING,f
Ogre::AL,SLANNING,f
Ogre::AL::Listener,SLANNING,f
Ogre::AL::Sound,SLANNING,f
Ogre::AL::SoundManager,SLANNING,f
Ogre::AnimableObject,SLANNING,f
Ogre::AnimableValue,SLANNING,f
Ogre::Animation,SLANNING,f
Ogre::AnimationControllerFunction,SLANNING,f
Ogre::AnimationState,SLANNING,f
Ogre::AnimationStateSet,SLANNING,f
Ogre::AnimationTrack,SLANNING,f
Ogre::AxisAlignedBox,SLANNING,f
Ogre::AxisAlignedBoxSceneQuery,SLANNING,f
Ogre::BetaGUI,SLANNING,f
Ogre::BetaGUI::BetaGUIListener,SLANNING,f
Ogre::BetaGUI::Button,SLANNING,f
Ogre::BetaGUI::Callback,SLANNING,f
Ogre::BetaGUI::GUI,SLANNING,f
Ogre::BetaGUI::TextInput,SLANNING,f
Ogre::BetaGUI::Window,SLANNING,f
Ogre::Billboard,SLANNING,f
Ogre::BillboardChain,SLANNING,f
Ogre::BillboardSet,SLANNING,f
Ogre::Bone,SLANNING,f
Ogre::BorderPanelOverlayElement,SLANNING,f
Ogre::Camera,SLANNING,f
Ogre::ColourValue,SLANNING,f
Ogre::CompositionPass,SLANNING,f
Ogre::CompositionTargetPass,SLANNING,f
Ogre::ConfigFile,SLANNING,f
Ogre::ControllerManager,SLANNING,f
Ogre::ControllerReal,SLANNING,f
Ogre::DataStream,SLANNING,f
Ogre::Degree,SLANNING,f
Ogre::EdgeData,SLANNING,f
Ogre::Entity,SLANNING,f
Ogre::ExampleApplication,SLANNING,f
Ogre::ExampleFrameListener,SLANNING,f
Ogre::Exception,SLANNING,f
Ogre::FrameEvent,SLANNING,f
Ogre::Frustum,SLANNING,f
Ogre::GpuProgram,SLANNING,f
Ogre::GpuProgramParameters,SLANNING,f
Ogre::HardwareBuffer,SLANNING,f
Ogre::HardwareBufferManager,SLANNING,f
Ogre::HardwareIndexBuffer,SLANNING,f
Ogre::HardwarePixelBuffer,SLANNING,f
Ogre::HardwareVertexBuffer,SLANNING,f
Ogre::Image,SLANNING,f
Ogre::IndexData,SLANNING,f
Ogre::InstancedGeometry,SLANNING,f
Ogre::InstancedGeometry::InstancedObject,SLANNING,f
Ogre::IntersectionSceneQuery,SLANNING,f
Ogre::KeyFrame,SLANNING,f
Ogre::Light,SLANNING,f
Ogre::Log,SLANNING,f
Ogre::LogManager,SLANNING,f
Ogre::ManualObject,SLANNING,f
Ogre::ManualObject::ManualObjectSection,SLANNING,f
Ogre::ManualResourceLoader,SLANNING,f
Ogre::Material,SLANNING,f
Ogre::MaterialManager,SLANNING,f
Ogre::Math,SLANNING,f
Ogre::Matrix3,SLANNING,f
Ogre::Matrix4,SLANNING,f
Ogre::Mesh,SLANNING,f
Ogre::MeshManager,SLANNING,f
Ogre::MeshPtr,SLANNING,f
Ogre::MovableObject,SLANNING,f
Ogre::MultiRenderTarget,SLANNING,f
Ogre::Node,SLANNING,f
Ogre::NodeAnimationTrack,SLANNING,f
Ogre::NumericAnimationTrack,SLANNING,f
Ogre::Overlay,SLANNING,f
Ogre::OverlayContainer,SLANNING,f
Ogre::OverlayElement,SLANNING,f
Ogre::OverlayManager,SLANNING,f
Ogre::PanelOverlayElement,SLANNING,f
Ogre::Particle,SLANNING,f
Ogre::ParticleAffector,SLANNING,f
Ogre::ParticleEmitter,SLANNING,f
Ogre::ParticleSystem,SLANNING,f
Ogre::ParticleSystemRenderer,SLANNING,f
Ogre::Pass,SLANNING,f
Ogre::PassthroughControllerFunction,SLANNING,f
Ogre::PatchMesh,SLANNING,f
Ogre::PatchSurface,SLANNING,f
Ogre::Plane,SLANNING,f
Ogre::PlaneBoundedVolume,SLANNING,f
Ogre::PlaneBoundedVolumeListSceneQuery,SLANNING,f
Ogre::Pose,SLANNING,f
Ogre::ProgressiveMesh,SLANNING,f
Ogre::Quaterion,SLANNING,f
Ogre::Quaternion,SLANNING,f
Ogre::QueuedRenderableCollection,SLANNING,f
Ogre::Radian,SLANNING,f
Ogre::Ray,SLANNING,f
Ogre::RaySceneQuery,SLANNING,f
Ogre::RegionSceneQuery,SLANNING,f
Ogre::RenderOperation,SLANNING,f
Ogre::RenderSystem,SLANNING,f
Ogre::RenderSystemCapabilities,SLANNING,f
Ogre::RenderTarget,SLANNING,f
Ogre::RenderTarget::FrameStats,SLANNING,f
Ogre::RenderTexture,SLANNING,f
Ogre::RenderWindow,SLANNING,f
Ogre::Renderable,SLANNING,f
Ogre::Resource,SLANNING,f
Ogre::ResourceGroupManager,SLANNING,f
Ogre::ResourceManager,SLANNING,f
Ogre::RibbonTrail,SLANNING,f
Ogre::Root,SLANNING,f
Ogre::ScaleControllerFunction,SLANNING,f
Ogre::SceneManager,SLANNING,f
Ogre::SceneNode,SLANNING,f
Ogre::SceneQuery,SLANNING,f
Ogre::SceneQuery::WorldFragment,SLANNING,f
Ogre::ScriptLoader,SLANNING,f
Ogre::Serializer,SLANNING,f
Ogre::ShadowCaster,SLANNING,f
Ogre::Skeleton,SLANNING,f
Ogre::SkeletonInstance,SLANNING,f
Ogre::SkeletonManager,SLANNING,f
Ogre::Sphere,SLANNING,f
Ogre::SphereSceneQuery,SLANNING,f
Ogre::StaticGeometry,SLANNING,f
Ogre::StringInterface,SLANNING,f
Ogre::SubEntity,SLANNING,f
Ogre::SubMesh,SLANNING,f
Ogre::TagPoint,SLANNING,f
Ogre::Technique,SLANNING,f
Ogre::TextAreaOverlayElement,SLANNING,f
Ogre::Texture,SLANNING,f
Ogre::TextureManager,SLANNING,f
Ogre::TextureUnitState,SLANNING,f
Ogre::TimeIndex,SLANNING,f
Ogre::TransformKeyFrame,SLANNING,f
Ogre::Vector2,SLANNING,f
Ogre::Vector3,SLANNING,f
Ogre::Vector4,SLANNING,f
Ogre::VertexAnimationTrack,SLANNING,f
Ogre::VertexBufferBinding,SLANNING,f
Ogre::VertexCacheProfiler,SLANNING,f
Ogre::VertexData,SLANNING,f
Ogre::VertexDeclaration,SLANNING,f
Ogre::VertexElement,SLANNING,f
Ogre::Viewport,SLANNING,f
Ogre::WaveformControllerFunction,SLANNING,f
Ogre::WindowEventUtilities,SLANNING,f
OmimAccessor,LDS,f
OnLDAP,SALVA,f
OnLDAP::Base,SALVA,f
OnLDAP::Base::APIFeatureInfo,SALVA,f
OnLDAP::Base::APIInfo,SALVA,f
OnLDAP::Base::AVA,SALVA,f
OnLDAP::Base::BerValue,SALVA,f
OnLDAP::Base::Client,SALVA,f
OnLDAP::Base::Control,SALVA,f
OnLDAP::Base::LDAPAVA,SALVA,f
OnLDAP::Base::LDAPMod,SALVA,f
OnLDAP::Base::LDAPMod_mod_vals,SALVA,f
OnLDAP::Base::LDAPSortKey,SALVA,f
OnLDAP::Base::LDAPURLDesc,SALVA,f
OnLDAP::Base::LDAPVLVInfo,SALVA,f
OnLDAP::Base::Message,SALVA,f
OnLDAP::Base::Mod,SALVA,f
OnLDAP::Base::URLDesc,SALVA,f
OnLDAP::Basec,SALVA,f
OnLDAP::Client,SALVA,f
OnSearch,RKIES,f
OnSearch::AppConfig,RKIES,f
OnSearch::Base64,RKIES,f
OnSearch::CGIQuery,RKIES,f
OnSearch::Cache,RKIES,f
OnSearch::Regex,RKIES,f
OnSearch::Results,RKIES,f
OnSearch::Search,RKIES,f
OnSearch::StringSearch,RKIES,f
OnSearch::UI,RKIES,f
OnSearch::URL,RKIES,f
OnSearch::Utils,RKIES,f
OnSearch::VFile,RKIES,f
OnSearch::WebBot,RKIES,f
OnSearch::WebClient,RKIES,f
OnSearch::WebLog,RKIES,f
OpCode,PERRAD,f
Opcode,P5P,m
OpenCA,MADWOLF,m
OpenCA::AC,MADWOLF,f
OpenCA::CRL,MADWOLF,f
OpenCA::CRR,MADWOLF,f
OpenCA::Configuration,MADWOLF,f
OpenCA::Crypto,MADWOLF,f
OpenCA::DB,MADWOLF,f
OpenCA::DBI,MADWOLF,f
OpenCA::DBIS,MADWOLF,f
OpenCA::Log,MADWOLF,f
OpenCA::Log::Message,MADWOLF,f
OpenCA::Logger::Syslog,MADWOLF,f
OpenCA::Logger::Syslog::Net,MADWOLF,f
OpenCA::Logger::Syslog::Sys,MADWOLF,f
OpenCA::Logger::Syslog::Unix,MADWOLF,f
OpenCA::Logger::XML,MADWOLF,f
OpenCA::OpenSSL,MADWOLF,f
OpenCA::OpenSSL::Configuration,MADWOLF,f
OpenCA::OpenSSL::SMIME,MADWOLF,f
OpenCA::PKCS7,MADWOLF,f
OpenCA::RBAC,MADWOLF,f
OpenCA::REQ,MADWOLF,f
OpenCA::Session,MADWOLF,f
OpenCA::TRIStateCGI,MADWOLF,f
OpenCA::Token::Empty,MADWOLF,f
OpenCA::Token::LunaCA3,MADWOLF,f
OpenCA::Token::OpenSSL,MADWOLF,f
OpenCA::Tools,MADWOLF,f
OpenCA::X509,MADWOLF,f
OpenCA::XML::Cache,MADWOLF,f
OpenFrame,JDUNCAN,f
OpenFrame,RCLAMP,c
OpenFrame::AbstractCookie,JDUNCAN,f
OpenFrame::AbstractCookie,RCLAMP,c
OpenFrame::AbstractCookie::CookieElement,JDUNCAN,f
OpenFrame::AbstractCookie::CookieElement,RCLAMP,c
OpenFrame::AbstractRequest,JDUNCAN,f
OpenFrame::AbstractRequest,RCLAMP,c
OpenFrame::AbstractResponse,JDUNCAN,f
OpenFrame::AbstractResponse,RCLAMP,c
OpenFrame::AppKit,JDUNCAN,f
OpenFrame::AppKit,RCLAMP,c
OpenFrame::AppKit::App,JDUNCAN,f
OpenFrame::AppKit::App,RCLAMP,c
OpenFrame::AppKit::App::NameForm,JDUNCAN,f
OpenFrame::AppKit::App::NameForm,RCLAMP,c
OpenFrame::AppKit::Examples::Hangman,JDUNCAN,f
OpenFrame::AppKit::Examples::Hangman,RCLAMP,c
OpenFrame::AppKit::Examples::NameForm,JDUNCAN,f
OpenFrame::AppKit::Examples::NameForm,RCLAMP,c
OpenFrame::AppKit::Segment::DispatchOnURI,JDUNCAN,f
OpenFrame::AppKit::Segment::DispatchOnURI,RCLAMP,c
OpenFrame::AppKit::Segment::Images,JDUNCAN,f
OpenFrame::AppKit::Segment::Images,RCLAMP,c
OpenFrame::AppKit::Segment::LogFile,JDUNCAN,f
OpenFrame::AppKit::Segment::LogFile,RCLAMP,c
OpenFrame::AppKit::Segment::SessionLoader,JDUNCAN,f
OpenFrame::AppKit::Segment::SessionLoader,RCLAMP,c
OpenFrame::AppKit::Segment::SessionSaver,JDUNCAN,f
OpenFrame::AppKit::Segment::SessionSaver,RCLAMP,c
OpenFrame::AppKit::Segment::TT2,JDUNCAN,f
OpenFrame::AppKit::Segment::TT2,RCLAMP,c
OpenFrame::AppKit::Session,JDUNCAN,f
OpenFrame::AppKit::Session,RCLAMP,c
OpenFrame::Application,JDUNCAN,f
OpenFrame::Application,RCLAMP,c
OpenFrame::Argument::Blob,JDUNCAN,f
OpenFrame::Argument::Blob,RCLAMP,c
OpenFrame::Config,JDUNCAN,f
OpenFrame::Config,RCLAMP,c
OpenFrame::Constants,JDUNCAN,f
OpenFrame::Constants,RCLAMP,c
OpenFrame::Cookie,JDUNCAN,f
OpenFrame::Cookie,RCLAMP,c
OpenFrame::Cookies,JDUNCAN,f
OpenFrame::Cookies,RCLAMP,c
OpenFrame::Cookietin,JDUNCAN,f
OpenFrame::Cookietin,RCLAMP,c
OpenFrame::Example::Apache2Simple,FOTANGO,c
OpenFrame::Example::Apache2Simple,LBROCARD,f
OpenFrame::Example::ApacheSimple,FOTANGO,c
OpenFrame::Example::ApacheSimple,LBROCARD,f
OpenFrame::Example::Redirector,FOTANGO,c
OpenFrame::Example::Redirector,LBROCARD,f
OpenFrame::Exception,JDUNCAN,f
OpenFrame::Exception,RCLAMP,c
OpenFrame::Exception::Application,JDUNCAN,f
OpenFrame::Exception::Application,RCLAMP,c
OpenFrame::Exception::Perl,JDUNCAN,f
OpenFrame::Exception::Perl,RCLAMP,c
OpenFrame::Exception::Slot,JDUNCAN,f
OpenFrame::Exception::Slot,RCLAMP,c
OpenFrame::Object,JDUNCAN,f
OpenFrame::Object,RCLAMP,c
OpenFrame::Request,JDUNCAN,f
OpenFrame::Request,RCLAMP,c
OpenFrame::Response,JDUNCAN,f
OpenFrame::Response,RCLAMP,c
OpenFrame::Segment::Apache,FOTANGO,c
OpenFrame::Segment::Apache,LBROCARD,f
OpenFrame::Segment::Apache2,FOTANGO,c
OpenFrame::Segment::Apache2,LBROCARD,f
OpenFrame::Segment::Apache2::NoImages,FOTANGO,c
OpenFrame::Segment::Apache2::NoImages,LBROCARD,f
OpenFrame::Segment::Apache2::Request,FOTANGO,c
OpenFrame::Segment::Apache2::Request,LBROCARD,f
OpenFrame::Segment::Apache2::Response,FOTANGO,c
OpenFrame::Segment::Apache2::Response,LBROCARD,f
OpenFrame::Segment::Apache::NoImages,FOTANGO,c
OpenFrame::Segment::Apache::NoImages,LBROCARD,f
OpenFrame::Segment::Apache::Request,FOTANGO,c
OpenFrame::Segment::Apache::Request,LBROCARD,f
OpenFrame::Segment::Apache::Response,FOTANGO,c
OpenFrame::Segment::Apache::Response,LBROCARD,f
OpenFrame::Segment::ContentLoader,JDUNCAN,f
OpenFrame::Segment::ContentLoader,RCLAMP,c
OpenFrame::Segment::HTTP::Request,JDUNCAN,f
OpenFrame::Segment::HTTP::Request,RCLAMP,c
OpenFrame::Segment::HTTP::Response,JDUNCAN,f
OpenFrame::Segment::HTTP::Response,RCLAMP,c
OpenFrame::Server,JDUNCAN,f
OpenFrame::Server,RCLAMP,c
OpenFrame::Server::Apache,JDUNCAN,f
OpenFrame::Server::Apache,RCLAMP,c
OpenFrame::Server::Direct,JDUNCAN,f
OpenFrame::Server::Direct,RCLAMP,c
OpenFrame::Server::HTTP,JDUNCAN,f
OpenFrame::Server::HTTP,RCLAMP,c
OpenFrame::Server::HTTPSingle,JDUNCAN,f
OpenFrame::Server::HTTPSingle,RCLAMP,c
OpenFrame::Server::SOAP,JDUNCAN,f
OpenFrame::Server::SOAP,RCLAMP,c
OpenFrame::Server::Zeus,JDUNCAN,f
OpenFrame::Server::Zeus,RCLAMP,c
OpenFrame::Slot,JDUNCAN,f
OpenFrame::Slot,RCLAMP,c
OpenFrame::Slot::Debugger,JDUNCAN,f
OpenFrame::Slot::Debugger,RCLAMP,c
OpenFrame::Slot::Dispatch,JDUNCAN,f
OpenFrame::Slot::Dispatch,RCLAMP,c
OpenFrame::Slot::Dispatch::Local,JDUNCAN,f
OpenFrame::Slot::Dispatch::Local,RCLAMP,c
OpenFrame::Slot::Dispatch::SOAP,JDUNCAN,f
OpenFrame::Slot::Dispatch::SOAP,RCLAMP,c
OpenFrame::Slot::ErrorText,JDUNCAN,f
OpenFrame::Slot::ErrorText,RCLAMP,c
OpenFrame::Slot::Exception,JDUNCAN,f
OpenFrame::Slot::Exception,RCLAMP,c
OpenFrame::Slot::Generator,JDUNCAN,f
OpenFrame::Slot::Generator,RCLAMP,c
OpenFrame::Slot::HTML,JDUNCAN,f
OpenFrame::Slot::HTML,RCLAMP,c
OpenFrame::Slot::Images,JDUNCAN,f
OpenFrame::Slot::Images,RCLAMP,c
OpenFrame::Slot::NoImages,JDUNCAN,f
OpenFrame::Slot::NoImages,RCLAMP,c
OpenFrame::Slot::Session,JDUNCAN,f
OpenFrame::Slot::Session,RCLAMP,c
OpenFrame::Slot::SessionSaver,JDUNCAN,f
OpenFrame::Slot::SessionSaver,RCLAMP,c
OpenFrame::Slot::SimpleGenerator,JDUNCAN,f
OpenFrame::Slot::SimpleGenerator,RCLAMP,c
OpenFrame::Slot::XML,JDUNCAN,f
OpenFrame::Slot::XML,RCLAMP,c
OpenFrame::Slot::XSLT,JDUNCAN,f
OpenFrame::Slot::XSLT,RCLAMP,c
OpenFrame::SlotStore,JDUNCAN,f
OpenFrame::SlotStore,RCLAMP,c
OpenFrame::WebApp,SPURKIS,f
OpenFrame::WebApp::Error,SPURKIS,f
OpenFrame::WebApp::Error::Abstract,SPURKIS,f
OpenFrame::WebApp::Error::LoadClass,SPURKIS,f
OpenFrame::WebApp::Factory,SPURKIS,f
OpenFrame::WebApp::Segment::Decline,SPURKIS,f
OpenFrame::WebApp::Segment::Decline::SessionInStore,SPURKIS,f
OpenFrame::WebApp::Segment::Decline::StaticContent,SPURKIS,f
OpenFrame::WebApp::Segment::Decline::TemplateInStore,SPURKIS,f
OpenFrame::WebApp::Segment::Decline::UserInSession,SPURKIS,f
OpenFrame::WebApp::Segment::Decline::UserInStore,SPURKIS,f
OpenFrame::WebApp::Segment::Session,SPURKIS,f
OpenFrame::WebApp::Segment::Session::CookieLoader,SPURKIS,f
OpenFrame::WebApp::Segment::Session::Loader,SPURKIS,f
OpenFrame::WebApp::Segment::Session::Saver,SPURKIS,f
OpenFrame::WebApp::Segment::Template,SPURKIS,f
OpenFrame::WebApp::Segment::Template::Loader,SPURKIS,f
OpenFrame::WebApp::Segment::User,SPURKIS,f
OpenFrame::WebApp::Segment::User::EnvLoader,SPURKIS,f
OpenFrame::WebApp::Segment::User::Loader,SPURKIS,f
OpenFrame::WebApp::Segment::User::RequestLoader,SPURKIS,f
OpenFrame::WebApp::Segment::User::SaveInSession,SPURKIS,f
OpenFrame::WebApp::Segment::User::Session,SPURKIS,f
OpenFrame::WebApp::Segment::User::SessionLoader,SPURKIS,f
OpenFrame::WebApp::Session,SPURKIS,f
OpenFrame::WebApp::Session::CacheBase,SPURKIS,f
OpenFrame::WebApp::Session::Factory,SPURKIS,f
OpenFrame::WebApp::Session::FileCache,SPURKIS,f
OpenFrame::WebApp::Session::MemCache,SPURKIS,f
OpenFrame::WebApp::Template,SPURKIS,f
OpenFrame::WebApp::Template::Error,SPURKIS,f
OpenFrame::WebApp::Template::Factory,SPURKIS,f
OpenFrame::WebApp::Template::Petal,SPURKIS,f
OpenFrame::WebApp::Template::TT2,SPURKIS,f
OpenFrame::WebApp::User,SPURKIS,f
OpenFrame::WebApp::User::Factory,SPURKIS,f
OpenGL,BBENNETT,c
OpenGL,BFREE,m
OpenGL::GLM,JCHIN,f
OpenGL::Image,BFREE,m
OpenGL::Image::Common,BFREE,f
OpenGL::Image::Magick,BFREE,f
OpenGL::Image::Targa,BFREE,f
OpenGL::PLG,GARU,f
OpenGL::QEng,OVERMARS,m
OpenGL::QEng::ArchWall,OVERMARS,f
OpenGL::QEng::Bank,OVERMARS,f
OpenGL::QEng::BarDoor,OVERMARS,f
OpenGL::QEng::Beam,OVERMARS,f
OpenGL::QEng::Box,OVERMARS,f
OpenGL::QEng::CHex,OVERMARS,f
OpenGL::QEng::Character,OVERMARS,f
OpenGL::QEng::Chest,OVERMARS,f
OpenGL::QEng::Control,OVERMARS,f
OpenGL::QEng::Detector,OVERMARS,f
OpenGL::QEng::Door,OVERMARS,f
OpenGL::QEng::Event,OVERMARS,f
OpenGL::QEng::GUIButton,OVERMARS,f
OpenGL::QEng::GUICanvas,OVERMARS,f
OpenGL::QEng::GUICanvasCircle,OVERMARS,f
OpenGL::QEng::GUICanvasImage,OVERMARS,f
OpenGL::QEng::GUICanvasLine,OVERMARS,f
OpenGL::QEng::GUICanvasPoly,OVERMARS,f
OpenGL::QEng::GUICanvasThing,OVERMARS,f
OpenGL::QEng::GUIFrame,OVERMARS,f
OpenGL::QEng::GUILabel,OVERMARS,f
OpenGL::QEng::GUIText,OVERMARS,f
OpenGL::QEng::GUIThing,OVERMARS,f
OpenGL::QEng::GUIVoice,OVERMARS,f
OpenGL::QEng::GUIWindow,OVERMARS,f
OpenGL::QEng::GUIiButton,OVERMARS,f
OpenGL::QEng::GameState,OVERMARS,f
OpenGL::QEng::Hinged,OVERMARS,f
OpenGL::QEng::Inventory,OVERMARS,f
OpenGL::QEng::Key,OVERMARS,f
OpenGL::QEng::Level,OVERMARS,f
OpenGL::QEng::Map,OVERMARS,f
OpenGL::QEng::MapHash,OVERMARS,f
OpenGL::QEng::MappingKit,OVERMARS,f
OpenGL::QEng::OUtil,OVERMARS,f
OpenGL::QEng::Opening,OVERMARS,f
OpenGL::QEng::Overview,OVERMARS,f
OpenGL::QEng::Parser,OVERMARS,f
OpenGL::QEng::Part,OVERMARS,f
OpenGL::QEng::Sconce,OVERMARS,f
OpenGL::QEng::Sign,OVERMARS,f
OpenGL::QEng::SimpleThing,OVERMARS,f
OpenGL::QEng::Stair,OVERMARS,f
OpenGL::QEng::Switch,OVERMARS,f
OpenGL::QEng::Sword,OVERMARS,f
OpenGL::QEng::Team,OVERMARS,f
OpenGL::QEng::TextureList,OVERMARS,f
OpenGL::QEng::Thing,OVERMARS,f
OpenGL::QEng::Torch,OVERMARS,f
OpenGL::QEng::Treasure,OVERMARS,f
OpenGL::QEng::VecText,OVERMARS,f
OpenGL::QEng::Voice,OVERMARS,f
OpenGL::QEng::Volume,OVERMARS,f
OpenGL::QEng::Wall,OVERMARS,f
OpenGL::QEng::WallDoor,OVERMARS,f
OpenGL::QEng::WoodDoor,OVERMARS,f
OpenGL::QEng::glShapeP2p,OVERMARS,f
OpenGL::Shader,BFREE,m
OpenGL::Shader::ARB,BFREE,f
OpenGL::Shader::CG,BFREE,f
OpenGL::Shader::Common,BFREE,f
OpenGL::Shader::GLSL,BFREE,f
OpenGL::Shader::Objects,BFREE,f
OpenGL::Simple,JCHIN,f
OpenGL::Simple::GLUT,JCHIN,f
